Store_id;SKU_id;Date;Promo;Demand;Regular_Price;Promo_Price
36;1;2015-05-18;;173.0;131.7;
36;1;2015-05-19;1.0;1345.0;131.7;119.33
36;1;2015-05-20;1.0;1112.0;131.7;119.33
36;1;2015-05-21;1.0;660.0;131.7;119.33
36;1;2015-05-22;1.0;767.0;131.7;119.33
36;1;2015-05-23;1.0;490.0;131.7;119.33
36;1;2015-05-24;1.0;1100.0;131.7;119.33
36;1;2015-05-25;1.0;883.0;131.7;119.33
36;1;2015-05-26;;214.0;131.7;
36;1;2015-05-27;;210.0;129.25;
36;1;2015-05-28;;148.0;129.25;
36;1;2015-05-29;;377.0;129.25;
36;1;2015-05-30;;232.0;129.25;
36;1;2015-05-31;;368.0;129.25;
36;1;2015-06-01;;151.0;129.25;
36;1;2015-06-02;;324.0;129.25;
36;1;2015-06-03;;267.0;129.25;
36;1;2015-06-04;;236.0;129.25;
36;1;2015-06-05;;258.0;129.25;
36;1;2015-06-06;;434.0;131.7;
36;1;2015-06-07;;380.0;131.7;
36;1;2015-06-08;;154.0;131.7;
36;1;2015-06-09;1.0;1052.0;131.7;119.33
36;1;2015-06-10;1.0;1696.0;131.7;119.33
36;1;2015-06-11;1.0;1197.0;131.7;119.33
36;1;2015-06-12;1.0;1015.0;131.7;119.33
36;1;2015-06-13;1.0;826.0;131.7;119.33
36;1;2015-06-14;1.0;1040.0;131.7;119.33
36;1;2015-06-15;1.0;653.0;131.7;119.33
36;1;2015-06-16;;207.0;131.7;
36;1;2015-06-17;;273.0;131.7;
36;1;2015-06-18;;424.0;128.17;
36;1;2015-06-19;;408.0;128.17;
36;1;2015-06-20;;880.0;128.17;
36;1;2015-06-21;;559.0;128.17;
36;1;2015-06-22;;317.0;128.17;
36;1;2015-06-23;;402.0;128.17;
36;1;2015-06-24;;280.0;128.17;
36;1;2015-06-25;;330.0;128.17;
36;1;2015-06-26;;408.0;128.17;
36;1;2015-06-27;;364.0;128.17;
36;1;2015-06-28;;446.0;130.34;
36;1;2015-06-29;;258.0;130.34;
36;1;2015-06-30;1.0;682.0;130.34;119.33
36;1;2015-07-01;1.0;1253.0;130.34;119.33
36;1;2015-07-02;1.0;1656.0;130.34;119.33
36;1;2015-07-03;1.0;892.0;130.34;119.33
36;1;2015-07-04;1.0;1263.0;130.34;119.33
36;1;2015-07-05;1.0;701.0;130.34;119.33
36;1;2015-07-06;1.0;996.0;130.34;119.33
36;1;2015-07-07;;69.0;130.34;
36;1;2015-07-08;;88.0;130.34;
36;1;2015-07-09;;518.0;121.64;
36;1;2015-07-10;;377.0;121.64;
36;1;2015-07-11;;858.0;123.55;
36;1;2015-07-12;;327.0;123.55;
36;1;2015-07-13;;713.0;123.55;
36;1;2015-07-14;;609.0;123.55;
36;1;2015-07-15;;471.0;125.45;
36;1;2015-07-16;;465.0;125.45;
36;1;2015-07-17;;694.0;125.45;
36;1;2015-07-18;;352.0;127.62;
36;1;2015-07-19;;694.0;127.62;
36;1;2015-07-20;;955.0;127.62;
36;1;2015-07-21;;1043.0;127.62;
36;1;2015-07-22;;1332.0;127.62;
36;1;2015-07-23;;980.0;127.62;
36;1;2015-07-24;;679.0;127.62;
36;1;2015-07-25;;616.0;127.62;
36;1;2015-07-26;;594.0;130.07;
36;1;2015-07-27;;933.0;130.07;
36;1;2015-07-28;1.0;1436.0;130.07;124.77
36;1;2015-07-29;1.0;1690.0;130.07;124.77
36;1;2015-07-30;1.0;1194.0;130.07;124.77
36;1;2015-07-31;1.0;176.0;130.07;124.77
36;1;2015-08-01;1.0;1244.0;130.07;124.77
36;1;2015-08-02;1.0;1166.0;130.07;124.77
36;1;2015-08-03;1.0;955.0;130.07;124.77
36;1;2015-08-04;;368.0;138.5;
36;1;2015-08-05;;339.0;138.5;
36;1;2015-08-06;;377.0;138.5;
36;1;2015-08-07;;525.0;138.5;
36;1;2015-08-08;;352.0;141.21;
36;1;2015-08-09;;302.0;141.21;
36;1;2015-08-10;;531.0;141.21;
36;1;2015-08-11;;217.0;141.21;
36;1;2015-08-12;;371.0;142.85;
36;1;2015-08-13;;314.0;142.85;
36;1;2015-08-14;;471.0;142.85;
36;1;2015-08-15;;302.0;142.85;
36;1;2015-08-16;;613.0;142.85;
36;1;2015-08-17;;685.0;142.85;
36;1;2015-08-18;;562.0;142.85;
36;1;2015-08-19;;434.0;142.85;
36;1;2015-08-20;;405.0;142.85;
36;1;2015-08-21;;509.0;142.85;
36;1;2015-08-22;;456.0;142.85;
36;1;2015-08-23;;522.0;142.85;
36;1;2015-08-24;;478.0;142.85;
36;1;2015-08-25;;333.0;142.85;
36;1;2015-08-26;;506.0;142.85;
36;1;2015-08-27;;672.0;137.68;
36;1;2015-08-28;;481.0;137.68;
36;1;2015-08-29;;644.0;137.68;
36;1;2015-08-30;;415.0;137.68;
36;1;2015-08-31;;616.0;137.68;
36;1;2015-09-01;;327.0;137.68;
36;1;2015-09-02;;823.0;135.78;
36;1;2015-09-03;;855.0;135.78;
36;1;2015-09-04;;842.0;135.78;
36;1;2015-09-05;;990.0;133.6;
36;1;2015-09-06;;437.0;133.6;
36;1;2015-09-07;;625.0;133.6;
36;1;2015-09-08;;763.0;133.6;
36;1;2015-09-09;;1407.0;135.51;
36;1;2015-09-10;;559.0;135.51;
36;1;2015-09-11;;814.0;135.51;
36;1;2015-09-12;;506.0;135.51;
36;1;2015-09-13;;657.0;135.51;
36;1;2015-09-14;;537.0;135.51;
36;1;2015-09-15;;672.0;135.51;
36;1;2015-09-16;;474.0;138.5;
36;1;2015-09-17;;751.0;138.5;
36;1;2015-09-18;;434.0;138.5;
36;1;2015-09-19;;547.0;138.5;
36;1;2015-09-20;;1341.0;138.5;
36;1;2015-09-21;;292.0;138.5;
36;1;2015-09-22;;330.0;138.5;
36;1;2015-09-23;;245.0;141.21;
36;1;2015-09-24;;135.0;141.21;
36;1;2015-09-25;;207.0;141.21;
36;1;2015-09-26;;528.0;141.21;
36;1;2015-09-27;;418.0;141.21;
36;1;2015-09-28;;289.0;141.21;
36;1;2015-09-29;;254.0;141.21;
36;1;2015-09-30;;179.0;141.21;
36;1;2015-10-01;;336.0;141.21;
36;1;2015-10-02;;236.0;141.21;
36;1;2015-10-03;;264.0;141.21;
36;1;2015-10-04;;358.0;141.21;
36;1;2015-10-05;;173.0;141.21;
36;1;2015-10-06;1.0;792.0;141.21;132.92
36;1;2015-10-07;1.0;694.0;141.21;130.21
36;1;2015-10-08;1.0;754.0;141.11;130.21
36;1;2015-10-09;1.0;305.0;141.21;130.21
36;1;2015-10-10;1.0;587.0;141.21;130.21
36;1;2015-10-11;1.0;503.0;141.21;130.21
36;1;2015-10-12;1.0;333.0;141.21;130.21
36;1;2015-10-13;;192.0;141.21;
36;1;2015-10-14;;192.0;141.21;
36;1;2015-10-15;;217.0;142.57;
36;1;2015-10-16;;210.0;142.57;
36;1;2015-10-17;;396.0;142.57;
36;1;2015-10-18;;358.0;142.57;
36;1;2015-10-19;;138.0;142.57;
36;1;2015-10-20;;173.0;142.57;
36;1;2015-10-21;;559.0;130.34;
36;1;2015-10-22;;942.0;130.34;
36;1;2015-10-23;;861.0;130.34;
36;1;2015-10-24;;327.0;130.34;
36;1;2015-10-25;;512.0;130.34;
36;1;2015-10-26;;195.0;130.34;
36;1;2015-10-27;1.0;952.0;130.34;122.32
36;1;2015-10-28;1.0;1244.0;130.34;122.32
36;1;2015-10-29;1.0;980.0;130.34;122.32
36;1;2015-10-30;1.0;958.0;130.34;122.32
36;1;2015-10-31;1.0;782.0;130.34;122.32
36;1;2015-11-01;1.0;468.0;130.34;122.32
36;1;2015-11-02;1.0;456.0;130.34;122.32
36;1;2015-11-03;;217.0;130.34;
36;1;2015-11-04;;176.0;134.69;
36;1;2015-11-05;;308.0;134.69;
36;1;2015-11-06;;248.0;134.69;
36;1;2015-11-07;;129.0;134.69;
36;1;2015-11-08;;220.0;134.69;
36;1;2015-11-09;;267.0;134.69;
36;1;2015-11-10;;311.0;134.69;
36;1;2015-11-11;;456.0;130.34;
36;1;2015-11-12;;424.0;130.34;
36;1;2015-11-13;;188.0;130.34;
36;1;2015-11-14;;261.0;130.34;
36;1;2015-11-15;;336.0;130.34;
36;1;2015-11-16;;349.0;130.34;
36;1;2015-11-17;;261.0;130.34;
36;1;2015-11-18;;603.0;130.34;
36;1;2015-11-19;;399.0;130.34;
36;1;2015-11-20;;251.0;130.34;
36;1;2015-11-21;;305.0;130.34;
36;1;2015-11-22;;320.0;130.34;
36;1;2015-11-23;;154.0;130.34;
36;1;2015-11-24;1.0;2089.0;130.34;116.61
36;1;2015-11-25;1.0;2435.0;130.34;116.61
36;1;2015-11-26;1.0;1800.0;130.34;116.61
36;1;2015-11-27;1.0;1068.0;130.34;116.61
36;1;2015-11-28;1.0;2045.0;130.34;116.61
36;1;2015-11-29;1.0;1744.0;130.34;116.61
36;1;2015-11-30;1.0;1486.0;130.34;116.61
36;1;2015-12-01;;198.0;130.34;
36;1;2015-12-02;;220.0;130.34;
36;1;2015-12-03;;132.0;130.34;
36;1;2015-12-04;;151.0;130.34;
36;1;2015-12-05;1.0;1109.0;130.34;116.61
36;1;2015-12-06;1.0;779.0;130.34;116.61
36;1;2015-12-07;1.0;509.0;130.34;116.61
36;1;2015-12-08;;298.0;130.34;
36;1;2015-12-09;;251.0;130.34;
36;1;2015-12-10;;236.0;130.34;
36;1;2015-12-11;;210.0;130.34;
36;1;2015-12-12;;248.0;130.34;
36;1;2015-12-13;;339.0;130.34;
36;1;2015-12-14;;192.0;130.34;
36;1;2015-12-15;;496.0;130.34;
36;1;2015-12-16;;330.0;130.34;
36;1;2015-12-17;;157.0;130.34;
36;1;2015-12-18;;339.0;130.34;
36;1;2015-12-19;;229.0;130.34;
36;1;2015-12-20;;452.0;130.34;
36;1;2015-12-21;;126.0;130.34;
36;1;2015-12-22;;452.0;130.34;
36;1;2015-12-23;;302.0;130.34;
36;1;2015-12-24;;374.0;126.54;
36;1;2015-12-25;;412.0;126.54;
36;1;2015-12-26;;487.0;126.54;
36;1;2015-12-27;;540.0;126.54;
36;1;2015-12-28;;437.0;126.54;
36;1;2015-12-29;;355.0;126.54;
36;1;2015-12-30;;330.0;126.54;
36;1;2015-12-31;;298.0;126.54;
36;1;2016-01-01;;31.0;126.54;
36;1;2016-01-02;;104.0;126.54;
36;1;2016-01-03;;113.0;126.54;
36;1;2016-01-04;;188.0;126.54;
36;1;2016-01-05;;176.0;126.54;
36;1;2016-01-06;;358.0;126.54;
36;1;2016-01-07;;396.0;126.54;
36;1;2016-01-08;;223.0;126.54;
36;1;2016-01-09;;220.0;126.54;
36;1;2016-01-10;;195.0;126.54;
36;1;2016-01-11;;239.0;126.54;
36;1;2016-01-12;;346.0;126.54;
36;1;2016-01-13;;210.0;126.54;
36;1;2016-01-14;;336.0;126.54;
36;1;2016-01-15;;295.0;126.54;
36;1;2016-01-16;;456.0;126.54;
36;1;2016-01-17;;298.0;126.54;
36;1;2016-01-18;;437.0;126.54;
36;1;2016-01-19;;446.0;126.54;
36;1;2016-01-20;;207.0;126.54;
36;1;2016-01-21;;217.0;127.9;
36;1;2016-01-22;;236.0;127.9;
36;1;2016-01-23;;229.0;127.9;
36;1;2016-01-24;;236.0;127.9;
36;1;2016-01-25;;182.0;127.9;
36;1;2016-01-26;;245.0;127.9;
36;1;2016-01-27;;320.0;127.9;
36;1;2016-01-28;;474.0;127.9;
36;1;2016-01-29;;553.0;127.9;
36;1;2016-01-30;;280.0;127.9;
36;1;2016-01-31;;870.0;127.9;
36;1;2016-02-01;;251.0;130.34;
36;1;2016-02-02;;292.0;130.34;
36;1;2016-02-03;;214.0;130.34;
36;1;2016-02-04;;173.0;133.06;
36;1;2016-02-05;;390.0;133.06;
36;1;2016-02-06;;270.0;133.06;
36;1;2016-02-07;;302.0;141.76;
36;1;2016-02-08;;107.0;141.76;
36;1;2016-02-09;1.0;437.0;141.76;130.75
36;1;2016-02-10;1.0;509.0;141.76;130.75
36;1;2016-02-11;1.0;1018.0;141.76;130.75
36;1;2016-02-12;1.0;1147.0;141.76;130.75
36;1;2016-02-13;1.0;738.0;141.76;130.75
36;1;2016-02-14;1.0;619.0;141.76;130.75
36;1;2016-02-15;1.0;710.0;141.76;130.75
36;1;2016-02-16;1.0;572.0;141.76;130.75
36;1;2016-02-17;1.0;587.0;141.76;130.75
36;1;2016-02-18;;163.0;141.76;
36;1;2016-02-19;;342.0;141.76;
36;1;2016-02-20;;232.0;141.76;
36;1;2016-02-21;;185.0;141.76;
36;1;2016-02-22;;210.0;141.76;
36;1;2016-02-23;;79.0;141.76;
36;1;2016-02-24;;148.0;141.76;
36;1;2016-02-25;;185.0;141.76;
36;1;2016-02-26;;160.0;141.76;
36;1;2016-02-27;;85.0;141.76;
36;1;2016-02-28;;132.0;141.76;
36;1;2016-02-29;;173.0;141.76;
36;1;2016-03-01;;182.0;141.76;
36;1;2016-03-02;;195.0;141.76;
36;1;2016-03-03;;148.0;141.76;
36;1;2016-03-04;;173.0;141.76;
36;1;2016-03-05;;151.0;141.21;
36;1;2016-03-06;;273.0;141.21;
36;1;2016-03-07;;167.0;141.21;
36;1;2016-03-08;1.0;339.0;141.21;132.92
36;1;2016-03-09;1.0;415.0;141.21;132.92
36;1;2016-03-10;1.0;1140.0;141.21;132.92
36;1;2016-03-11;1.0;1147.0;141.21;132.92
36;1;2016-03-12;1.0;713.0;141.21;132.92
36;1;2016-03-13;1.0;584.0;141.21;132.92
36;1;2016-03-14;1.0;675.0;141.21;132.92
36;1;2016-03-15;1.0;1030.0;141.21;130.21
36;1;2016-03-16;1.0;1175.0;141.21;130.21
36;1;2016-03-17;1.0;980.0;141.21;130.21
36;1;2016-03-18;1.0;1389.0;141.21;130.21
36;1;2016-03-19;1.0;1147.0;141.21;130.21
36;1;2016-03-20;1.0;179.0;141.21;130.21
36;1;2016-03-21;;107.0;141.21;
36;1;2016-03-22;;239.0;141.21;
36;1;2016-03-23;;126.0;141.21;
36;1;2016-03-24;;126.0;141.21;
36;1;2016-03-25;;119.0;141.21;
36;1;2016-03-26;;94.0;141.21;
36;1;2016-03-27;;129.0;141.21;
36;1;2016-03-28;;110.0;141.21;
36;1;2016-03-29;;119.0;141.21;
36;1;2016-03-30;;157.0;141.21;
36;1;2016-03-31;;151.0;141.21;
36;1;2016-04-01;;173.0;141.21;
36;1;2016-04-02;;126.0;141.21;
36;1;2016-04-03;;167.0;141.21;
36;1;2016-04-04;;91.0;141.21;
36;1;2016-04-05;;210.0;141.21;
36;1;2016-04-06;;198.0;141.21;
36;1;2016-04-07;;66.0;141.21;
36;1;2016-04-08;;195.0;141.21;
36;1;2016-04-09;;135.0;141.21;
36;1;2016-04-10;;258.0;141.21;
36;1;2016-04-11;;223.0;141.21;
36;1;2016-04-12;;75.0;141.21;
36;1;2016-04-13;;75.0;141.21;
36;1;2016-04-14;;148.0;135.78;
36;1;2016-04-15;;324.0;135.78;
36;1;2016-04-16;;308.0;135.78;
36;1;2016-04-17;;434.0;135.78;
36;1;2016-04-18;;308.0;135.78;
36;1;2016-04-19;1.0;842.0;135.78;122.32
36;1;2016-04-20;1.0;1074.0;135.78;122.32
36;1;2016-04-21;1.0;1002.0;135.78;122.32
36;1;2016-04-22;1.0;1530.0;135.78;122.32
36;1;2016-04-23;1.0;587.0;135.78;122.32
36;1;2016-04-24;1.0;719.0;135.78;122.32
36;1;2016-04-25;1.0;798.0;135.78;122.32
36;1;2016-04-26;;261.0;135.78;
36;1;2016-04-27;;50.0;135.78;
36;1;2016-04-28;;141.0;135.78;
36;1;2016-04-29;;195.0;131.16;
36;1;2016-04-30;;176.0;131.16;
36;1;2016-05-01;;79.0;131.16;
36;1;2016-05-02;;88.0;131.16;
36;1;2016-05-03;;91.0;131.16;
36;1;2016-05-04;;104.0;131.16;
36;1;2016-05-05;;317.0;131.16;
36;1;2016-05-06;;289.0;131.16;
36;1;2016-05-07;;195.0;131.16;
36;1;2016-05-08;;69.0;131.16;
36;1;2016-05-09;;97.0;131.16;
36;1;2016-05-10;;192.0;131.16;
36;1;2016-05-11;;170.0;131.16;
36;1;2016-05-12;;264.0;131.16;
36;1;2016-05-13;;220.0;128.98;
36;1;2016-05-14;;97.0;128.98;
36;1;2016-05-15;;305.0;128.98;
36;1;2016-05-16;;251.0;128.98;
36;1;2016-05-17;1.0;817.0;128.98;119.6
36;1;2016-05-18;1.0;763.0;128.98;119.6
36;1;2016-05-19;1.0;804.0;128.98;119.6
36;1;2016-05-20;1.0;609.0;128.98;119.6
36;1;2016-05-21;1.0;471.0;128.98;119.6
36;1;2016-05-22;1.0;716.0;128.98;119.6
37;1;2015-01-01;;3.0;163.78;
37;1;2015-01-02;;28.0;163.78;
37;1;2015-01-03;;25.0;163.78;
37;1;2015-01-04;;25.0;163.78;
37;1;2015-01-05;;28.0;163.78;
37;1;2015-01-06;;88.0;163.78;
37;1;2015-01-07;;22.0;163.78;
37;1;2015-01-08;;35.0;163.78;
37;1;2015-01-09;;19.0;163.78;
37;1;2015-01-10;;16.0;163.78;
37;1;2015-01-11;;25.0;163.78;
37;1;2015-01-12;;75.0;163.78;
37;1;2015-01-13;;41.0;163.78;
37;1;2015-01-14;;19.0;168.4;
37;1;2015-01-15;;38.0;168.4;
37;1;2015-01-16;;69.0;168.4;
37;1;2015-01-17;;31.0;168.4;
37;1;2015-01-18;;16.0;168.4;
37;1;2015-01-19;;35.0;168.4;
37;1;2015-01-20;;60.0;168.4;
37;1;2015-01-21;;38.0;168.4;
37;1;2015-01-22;;41.0;168.4;
37;1;2015-01-23;;41.0;160.24;
37;1;2015-01-24;;53.0;160.24;
37;1;2015-01-25;;57.0;160.24;
37;1;2015-01-26;;57.0;160.24;
37;1;2015-01-27;;38.0;160.24;
37;1;2015-01-28;;170.0;146.92;
37;1;2015-01-29;;60.0;146.92;
37;1;2015-01-30;;148.0;146.92;
37;1;2015-01-31;;104.0;146.92;
37;1;2015-02-01;;63.0;146.92;
37;1;2015-02-02;;72.0;146.92;
37;1;2015-02-03;;182.0;146.92;
37;1;2015-02-04;;101.0;146.92;
37;1;2015-02-05;;107.0;146.92;
37;1;2015-02-06;;97.0;146.92;
37;1;2015-02-07;;82.0;146.92;
37;1;2015-02-08;;79.0;146.92;
37;1;2015-02-09;;116.0;146.92;
37;1;2015-02-10;;151.0;146.92;
37;1;2015-02-11;;220.0;146.92;
37;1;2015-02-12;;239.0;146.92;
37;1;2015-02-13;;311.0;149.37;
37;1;2015-02-14;;210.0;149.37;
37;1;2015-02-15;;289.0;149.37;
37;1;2015-02-16;;226.0;149.37;
37;1;2015-02-17;1.0;430.0;149.37;143.8
37;1;2015-02-18;1.0;415.0;149.37;135.64
37;1;2015-02-19;1.0;1109.0;149.37;135.64
37;1;2015-02-20;1.0;1348.0;149.37;135.64
37;1;2015-02-21;1.0;1310.0;149.37;135.64
37;1;2015-02-22;1.0;452.0;149.37;135.64
37;1;2015-02-23;1.0;581.0;149.37;135.64
37;1;2015-02-24;;176.0;149.37;
37;1;2015-02-25;;104.0;149.37;
37;1;2015-02-26;;154.0;149.37;
37;1;2015-02-27;;173.0;143.93;
37;1;2015-02-28;;374.0;143.93;
37;1;2015-03-01;;317.0;143.93;
37;1;2015-03-02;;280.0;143.93;
37;1;2015-03-03;1.0;324.0;143.93;138.36
37;1;2015-03-04;1.0;295.0;143.93;135.64
37;1;2015-03-05;1.0;324.0;138.5;135.64
37;1;2015-03-06;1.0;484.0;138.5;135.64
37;1;2015-03-07;1.0;675.0;138.5;135.64
37;1;2015-03-08;1.0;173.0;138.5;135.64
37;1;2015-03-09;;53.0;140.67;
37;1;2015-03-10;;163.0;140.67;
37;1;2015-03-11;;276.0;140.67;
37;1;2015-03-12;;176.0;140.67;
37;1;2015-03-13;;163.0;140.67;
37;1;2015-03-14;;157.0;140.67;
37;1;2015-03-15;;195.0;140.67;
37;1;2015-03-16;;185.0;140.67;
37;1;2015-03-17;1.0;1081.0;140.67;127.49
37;1;2015-03-18;1.0;1652.0;140.67;127.49
37;1;2015-03-19;1.0;1926.0;140.67;127.49
37;1;2015-03-20;1.0;2168.0;140.67;127.49
37;1;2015-03-21;1.0;760.0;140.67;127.49
37;1;2015-03-22;1.0;2743.0;140.67;127.49
37;1;2015-03-23;1.0;836.0;140.67;127.49
37;1;2015-03-24;;192.0;140.67;
37;1;2015-03-25;;91.0;140.67;
37;1;2015-03-26;;132.0;131.97;
37;1;2015-03-27;;383.0;131.97;
37;1;2015-03-28;;258.0;131.97;
37;1;2015-03-29;;308.0;131.97;
37;1;2015-03-30;;173.0;131.97;
37;1;2015-03-31;;236.0;131.97;
37;1;2015-04-01;;188.0;133.33;
37;1;2015-04-02;;170.0;133.33;
37;1;2015-04-03;;129.0;133.33;
37;1;2015-04-04;;258.0;133.33;
37;1;2015-04-05;;229.0;133.33;
37;1;2015-04-06;;223.0;133.33;
37;1;2015-04-07;1.0;2340.0;133.33;119.33
37;1;2015-04-08;1.0;1360.0;133.33;119.33
37;1;2015-04-09;1.0;2089.0;133.33;119.33
37;1;2015-04-10;1.0;1181.0;133.33;119.33
37;1;2015-04-11;1.0;773.0;133.33;119.33
37;1;2015-04-12;1.0;1363.0;133.33;119.33
37;1;2015-04-13;1.0;1351.0;133.33;119.33
37;1;2015-04-14;;94.0;130.34;
37;1;2015-04-15;;126.0;130.34;
37;1;2015-04-16;;135.0;130.34;
37;1;2015-04-17;;151.0;138.5;
37;1;2015-04-18;;113.0;138.5;
37;1;2015-04-19;;148.0;138.5;
37;1;2015-04-20;;116.0;138.5;
37;1;2015-04-21;;129.0;138.5;
37;1;2015-04-22;;248.0;128.98;
37;1;2015-04-23;;198.0;128.98;
37;1;2015-04-24;;286.0;128.98;
37;1;2015-04-25;;324.0;128.98;
37;1;2015-04-26;;145.0;128.98;
37;1;2015-04-27;;258.0;128.98;
37;1;2015-04-28;;440.0;128.98;
37;1;2015-04-29;;141.0;131.7;
37;1;2015-04-30;;195.0;131.7;
37;1;2015-05-01;;170.0;131.7;
37;1;2015-05-02;;119.0;131.7;
37;1;2015-05-03;;185.0;131.7;
37;1;2015-05-04;;188.0;131.7;
37;1;2015-05-05;;289.0;131.7;
37;1;2015-05-06;;163.0;131.7;
37;1;2015-05-07;;163.0;131.7;
37;1;2015-05-08;;248.0;131.7;
37;1;2015-05-09;;94.0;131.7;
37;1;2015-05-10;;148.0;131.7;
37;1;2015-05-11;;132.0;131.7;
37;1;2015-05-12;;223.0;131.7;
37;1;2015-05-13;;173.0;131.7;
37;1;2015-05-14;;173.0;131.7;
37;1;2015-05-15;;123.0;131.7;
37;1;2015-05-16;;160.0;131.7;
37;1;2015-05-17;;141.0;131.7;
37;1;2015-05-18;;198.0;131.7;
37;1;2015-05-19;1.0;2824.0;131.7;119.33
37;1;2015-05-20;1.0;1731.0;131.7;119.33
37;1;2015-05-21;1.0;1970.0;131.7;119.33
37;1;2015-05-22;1.0;1332.0;131.7;119.33
37;1;2015-05-23;1.0;1279.0;131.7;119.33
37;1;2015-05-24;1.0;1081.0;131.7;119.33
37;1;2015-05-25;1.0;1021.0;131.7;119.33
37;1;2015-05-26;;223.0;131.7;
37;1;2015-05-27;;157.0;129.25;
37;1;2015-05-28;;226.0;129.25;
37;1;2015-05-29;;101.0;129.25;
37;1;2015-05-30;;226.0;129.25;
37;1;2015-05-31;;72.0;129.25;
37;1;2015-06-01;;145.0;129.25;
37;1;2015-06-02;;97.0;129.25;
37;1;2015-06-03;;104.0;129.25;
37;1;2015-06-04;;88.0;129.25;
37;1;2015-06-05;;126.0;129.25;
37;1;2015-06-06;;138.0;131.7;
37;1;2015-06-07;;97.0;131.7;
37;1;2015-06-08;;185.0;131.7;
37;1;2015-06-09;1.0;1297.0;131.7;119.33
37;1;2015-06-10;1.0;1825.0;131.7;119.33
37;1;2015-06-11;1.0;1288.0;131.7;119.33
37;1;2015-06-12;1.0;851.0;131.7;119.33
37;1;2015-06-13;1.0;603.0;131.7;119.33
37;1;2015-06-14;1.0;892.0;131.7;119.33
37;1;2015-06-15;1.0;167.0;131.7;119.33
37;1;2015-06-16;;135.0;131.7;
37;1;2015-06-17;;198.0;131.7;
37;1;2015-06-18;;214.0;128.17;
37;1;2015-06-19;;355.0;128.17;
37;1;2015-06-20;;264.0;128.17;
37;1;2015-06-21;;298.0;128.17;
37;1;2015-06-22;;346.0;128.17;
37;1;2015-06-23;;264.0;128.17;
37;1;2015-06-24;;204.0;128.17;
37;1;2015-06-25;;352.0;128.17;
37;1;2015-06-26;;289.0;128.17;
37;1;2015-06-27;;261.0;128.17;
37;1;2015-06-28;;427.0;130.34;
37;1;2015-06-29;;270.0;130.34;
37;1;2015-06-30;1.0;500.0;130.34;119.33
37;1;2015-07-01;1.0;1275.0;130.34;119.33
37;1;2015-07-02;1.0;845.0;130.34;119.33
37;1;2015-07-03;1.0;971.0;130.34;119.33
37;1;2015-07-04;1.0;471.0;130.34;119.33
37;1;2015-07-05;1.0;1389.0;130.34;119.33
37;1;2015-07-06;1.0;1040.0;130.34;119.33
37;1;2015-07-07;;135.0;130.34;
37;1;2015-07-08;;264.0;130.34;
37;1;2015-07-09;;47.0;121.64;
37;1;2015-07-10;;286.0;121.64;
37;1;2015-07-11;;493.0;123.55;
37;1;2015-07-12;;459.0;123.55;
37;1;2015-07-13;;217.0;123.55;
37;1;2015-07-14;;481.0;123.55;
37;1;2015-07-15;;286.0;125.45;
37;1;2015-07-16;;355.0;125.45;
37;1;2015-07-17;;663.0;125.45;
37;1;2015-07-18;;653.0;127.62;
37;1;2015-07-19;;452.0;127.62;
37;1;2015-07-20;;575.0;127.62;
37;1;2015-07-21;;986.0;127.62;
37;1;2015-07-22;;864.0;127.62;
37;1;2015-07-23;;801.0;127.62;
37;1;2015-07-24;;289.0;127.62;
37;1;2015-07-25;;540.0;127.62;
37;1;2015-07-26;;540.0;130.07;
37;1;2015-07-27;;540.0;130.07;
37;1;2015-07-28;1.0;902.0;130.07;124.77
37;1;2015-07-29;1.0;902.0;130.07;124.77
37;1;2015-07-30;1.0;902.0;130.07;124.77
37;1;2015-07-31;1.0;902.0;130.07;124.77
37;1;2015-08-01;1.0;902.0;130.07;124.77
37;1;2015-08-02;1.0;902.0;130.07;124.77
37;1;2015-08-03;1.0;902.0;130.07;124.77
37;1;2015-08-04;;540.0;138.5;
37;1;2015-08-05;;540.0;138.5;
37;1;2015-08-06;;540.0;138.5;
37;1;2015-08-07;;540.0;138.5;
37;1;2015-08-08;;540.0;141.21;
37;1;2015-08-09;;540.0;141.21;
37;1;2015-08-10;;540.0;141.21;
37;1;2015-08-11;;540.0;141.21;
37;1;2015-08-12;;540.0;142.85;
37;1;2015-08-13;;540.0;142.85;
37;1;2015-08-14;;540.0;142.85;
37;1;2015-08-15;;540.0;142.85;
37;1;2015-08-16;;540.0;142.85;
37;1;2015-08-17;;540.0;142.85;
37;1;2015-08-18;;540.0;142.85;
37;1;2015-08-19;;540.0;142.85;
37;1;2015-08-20;;540.0;142.85;
37;1;2015-08-21;;342.0;142.85;
37;1;2015-08-22;;368.0;142.85;
37;1;2015-08-23;;308.0;142.85;
37;1;2015-08-24;;254.0;142.85;
37;1;2015-08-25;;434.0;142.85;
37;1;2015-08-26;;342.0;142.85;
37;1;2015-08-27;;333.0;137.68;
37;1;2015-08-28;;609.0;137.68;
37;1;2015-08-29;;374.0;137.68;
37;1;2015-08-30;;336.0;137.68;
37;1;2015-08-31;;292.0;137.68;
37;1;2015-09-01;;412.0;137.68;
37;1;2015-09-02;;430.0;135.78;
37;1;2015-09-03;;468.0;135.78;
37;1;2015-09-04;;399.0;135.78;
37;1;2015-09-05;;638.0;133.6;
37;1;2015-09-06;;506.0;133.6;
37;1;2015-09-07;;540.0;133.6;
